1714425558, evm, moon, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1715477682, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477694, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563914, evm, moon, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1715563836, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715563842, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650218, evm, moon, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1715650152, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650164, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715823013, evm, moon, flipper, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1715822970, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715822970, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715909442, evm, moon, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1715909400, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715909382, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715995777, evm, moon, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1715995740, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1715995734, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716082530, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1716082464, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1716082488, sol-wasm, polkadot-v1.7.0, flipper, 23, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716168672, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1716168600, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1716168594, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716255018, evm, moon, flipper, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1716254964, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1716254970, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716341478, evm, moon, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1716341436, ink-wasm, polkadot-v1.7.0, flipper, 26, ink! 4.3.0, --instance-count 1 --call-count 2000
1716341418, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716427836, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1716427758, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1716427764, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716514254, evm, moon, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1716514194, ink-wasm, polkadot-v1.7.0, flipper, 24, ink! 4.3.0, --instance-count 1 --call-count 2000
1716514194, sol-wasm, polkadot-v1.7.0, flipper, 24, Solidity 0.3.2, --instance-count 1 --call-count 2000
